Kana,Kanji,English,Category,Notes,Topic
おもい,重い,heavy,adjective,,
かるい,軽い,lightweight,adjective,,
たいせつ,大切,important,adjective,,
じょうぶ,丈夫,sturdy ,adjective,,
りっぱ,立派,magnificent,adjective,,
うるさい,,noisy ,adjective,,
おおぜい,大勢,many ,adjective,,
わかい,若い,young,adjective,,
ゆうめい,有名,"famous, well-known ",adjective,,
する,,to do,verb,,basic actions
やる,,to do,verb,(more informal),basic actions
いる,,to exist (living things),verb,,
ある,,to exist (inanimate objects),verb,,
はなす,話す,to talk,verb,,
よぶ,呼ぶ,to call,verb,,
いく,行く,to go,verb,,motion
でる,出る,to leave,verb,,motion
くる,来る,to come,verb,,motion
みる,,to see,verb,,basic motions 
おもう,思う,to think,verb,,
いう,言う,to say,verb,,
まつ,待つ,to wait,verb,,
わかる,分かる,to understand,verb,,
しる,知る,to discover/find out,verb,,
しっている,知っている,to know or have heard of something,verb,,
できる,,to be able to…,verb,,
ひらく,開く,to open,verb,,
とる,取る,to take (a photo),verb,,
つくる,作る,to make,verb,,
よむ,読む,to read,verb,,hobbies
あるく,歩く,to walk,verb,,motion
はしる,走る,to run,verb,,"motion, hobbies"
たべる,食べる,to eat,verb,,food and drink
のむ,飲む,to drink,verb,,basic actions
ねる,寝る,to sleep,verb,,basic actions
きく,聞く,to hear / to ask,verb,,"hobbies, basic actions"
なる:,,to become,verb,,basic actions
うたう,歌う,to sing,verb,,hobbies
すわる,座る,to sit,verb,,"basic actions, motion"
たつ,立つ,to stand,verb,,"basic actions, motion"
ならう,習う,to learn,verb,,"work and school, basic actions"
わすれる,忘れる,to forget,verb,,
のる,乗る,to ride,verb,,transit
おしえます,教えます,to teach,verb,{Person}に{object}を教えます,work and school
ぬぎる ,,to take off,verb,,clothing
はいります,入ります,to enter,verb,used with に,"buildings, transit"
でます,出ます,to exit/leave,verb,,"buildings, transit"
おります,降ります,to disembark/get off,verb,used with へ,transit
とおります,通ります,to pass by,verb,,"transit, buildings"
まがる,曲がる,to turn,verb,,"transit, motion"
かかる,掛かる,to take (some time or money),verb,,time
ひっこす,引っ越す,to move (residence),verb,,home
よむ,読む,to read,verb,,"hobbies, basic actions"
あびます,,to take (e.g. a shower),verb,,basic actions
できる,出来る,to be able to,verb,,basic actions
てつだう,手伝う,help with,verb,,basic actions
あける,開ける,open,verb,,basic actions
たてる,立てる,stand up,verb,,basic actions
つける,,to turn on,verb,,
だす,だす,to take out,verb,,basic actions
いらる,入れる,to put in,verb,,basic actions
あげる,,to give,verb,teineigo,basic actions
もつ,持つ,to hold,verb,,basic actions
ちがう,違う,"to differ, to be wrong",verb,used as an adjective? (違う鞄=a different bag),
よぶ,呼ぶ,to call,verb,,
うまれる,生まれる,to be born,verb,,basic actions
なくなる,亡くなる,to pass away,verb,,basic actions
しぬ,死ぬ,to die,verb,,basic actions
わかれる,別れる,to break up,verb,,family and people
もらう,貰う,to take/receive ,verb,,basic actions
しゃべる,喋る,"to chat, to speak ",verb,,basic actions
 さす,差す,to put up (an umbrella),verb,,
きょう,今日,today,adverb/clause,,time
きのう,昨日,yesterday,adverb/clause,,time
あした,明日,tomorrow,adverb/clause,,time
いっしょ(に),,together,adverb/clause,,family and people
はじめに,,first,adverb/clause,,
つぎ,次,next,adverb/clause,,
あっちこっち,,here and there,adverb/clause,,dimensions
まだ,,still,adverb/clause,,time
たぶん,,probably ,adverb/clause,,
もうすぐ,,soon,adverb/clause,,time
すこし,,a bit,adverb/clause,,
ちゃんと,,reliably (I will make sure to...),adverb/clause,,
あと,,after,adverb/clause,Xのあと = after X,
そして、,,"then,...",adverb/clause,,
にとって,,"to/for someone, with regard to someone",adverb/clause,,
みんな,皆,"everyone, all of (for people)",adverb/clause,,
まぅすぐ,真っ直ぐ,straight ,adverb/clause,,
{A}　いかがですか？,,"How about {A}? 
Would you like some {A}?",expression,,
{A} がすきです,{A} が好きです,I like {A},expression,,
{A} がほしいです,,I want {A},expression,,
どんな {A},,what kind of {A},expression,,
{A}はちょっと,,I don't really like {A},expression,,
ひさしぶり,久しぶり,long time no see! (informal),expression,,
おひさしぶり　です,おひさひぶり　です,long time no see (formal),expression,,
ごぶさた　して　おります,ご無沙汰しております,sorry it's been so long!,expression,,
はやくよくなってね,早く良くなってね,get well soon!,expression,,
はやくげんきになってね,早く元気になってね,get well soon!,expression,,
どのぐらい...？,,about how long...?,expression,,
してもいい,,alright to do,expression,,
もういちどいっていただけますか？,,can you say this one more time?,expression,very formal,
にほんごでなんていいますか？,日本語で何て言いますか？,how do you say it in Japanese?,expression,,
{A}をてつだいます,,I will help with {A},expression,,
おふろにはいります,,I take a bath,expression,,
かい,回,counter for occurences,expression,,
こんかい,今回,this time,expression,,
{A}がたのしみです,,I'm looking forward to {A},expression,,
たすけた！,,Help! (in an emergency),expression,,
てつだってください,手伝ってください,Can you give me a hand with this?,expression,,
ほかに{question word},,what/who else....?,expression,,
せんねんまえに,千年前に,a thousand years ago,expression,,
こんな{A},,things like {A},expression,,
